,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
1622,19900,2014-06-15,59800,2.8,18.6,77.2,298,1.3,3845.4628000000002
1623,47952,2014-06-15,155504,2.8,18.6,77.2,298,1.3,3845.4628000000002
1624,53000,2014-06-15,183000,2.8,18.6,77.2,298,1.3,3845.4628000000002
1625,36450,2014-06-14,190850,1.2,21.0,67.7,265,2.2,6299.9804
1626,19900,2014-06-14,86870,1.2,21.0,67.7,265,2.2,6299.9804
1627,47952,2014-06-14,239843,1.2,21.0,67.7,265,2.2,6299.9804
1628,53000,2014-06-14,275471,1.2,21.0,67.7,265,2.2,6299.9804
1629,36450,2014-06-13,200730,2.2,23.4,62.9,291,1.8,5772.253000000001
1630,19900,2014-06-13,99870,2.2,23.4,62.9,291,1.8,5772.253000000001
1631,47952,2014-06-13,243022,2.2,23.4,62.9,291,1.8,5772.253000000001
1632,53000,2014-06-13,279181,2.2,23.4,62.9,291,1.8,5772.253000000001
1633,36450,2014-06-12,222740,0.2,25.3,51.3,314,2.9,7172.094200000001
1634,19900,2014-06-12,89530,0.2,25.3,51.3,314,2.9,7172.094200000001
1635,47952,2014-06-12,251545,0.2,25.3,51.3,314,2.9,7172.094200000001
1636,53000,2014-06-12,293400,0.2,25.3,51.3,314,2.9,7172.094200000001
1637,36450,2014-06-11,242010,4.2,25.1,55.0,352,2.6,8045.459000000001
1638,19900,2014-06-11,102800,4.2,25.1,55.0,352,2.6,8045.459000000001
1639,47952,2014-06-11,286265,4.2,25.1,55.0,352,2.6,8045.459000000001
1640,53000,2014-06-11,332751,4.2,25.1,55.0,352,2.6,8045.459000000001
1641,36450,2014-06-10,246620,0.0,25.8,45.2,322,2.5,7953.496600000001
1642,19900,2014-06-10,111640,0.0,25.8,45.2,322,2.5,7953.496600000001
1643,47952,2014-06-10,287489,0.0,25.8,45.2,322,2.5,7953.496600000001
1644,53000,2014-06-10,338015,0.0,25.8,45.2,322,2.5,7953.496600000001
1645,36450,2014-06-09,220160,0.0,24.2,63.9,320,1.5,7037.681200000001
1646,19900,2014-06-09,100480,0.0,24.2,63.9,320,1.5,7037.681200000001
1647,47952,2014-06-09,247361,0.0,24.2,63.9,320,1.5,7037.681200000001
1648,53000,2014-06-09,285080,0.0,24.2,63.9,320,1.5,7037.681200000001
1649,36450,2014-06-08,247240,0.0,24.3,56.7,294,2.3,8213.704600000001
1650,19900,2014-06-08,116030,0.0,24.3,56.7,294,2.3,8213.704600000001
1651,47952,2014-06-08,297180,0.0,24.3,56.7,294,2.3,8213.704600000001
1652,53000,2014-06-08,353425,0.0,24.3,56.7,294,2.3,8213.704600000001
1653,36450,2014-06-07,252600,0.0,22.7,59.9,296,2.1,8150.098200000001
1654,19900,2014-06-07,116140,0.0,22.7,59.9,296,2.1,8150.098200000001
1655,47952,2014-06-07,296567,0.0,22.7,59.9,296,2.1,8150.098200000001
1656,53000,2014-06-07,354544,0.0,22.7,59.9,296,2.1,8150.098200000001
1657,36450,2014-06-06,257360,0.0,20.5,60.4,300,2.2,7870.430200000001
1658,19900,2014-06-06,115920,0.0,20.5,60.4,300,2.2,7870.430200000001
1659,47952,2014-06-06,293704,0.0,20.5,60.4,300,2.2,7870.430200000001
1660,53000,2014-06-06,347290,0.0,20.5,60.4,300,2.2,7870.430200000001
1661,36450,2014-06-05,233330,8.8,19.2,65.2,274,2.1,7345.0380000000005
1662,19900,2014-06-05,103240,8.8,19.2,65.2,274,2.1,7345.0380000000005
1663,47952,2014-06-05,265324,8.8,19.2,65.2,274,2.1,7345.0380000000005
1664,53000,2014-06-05,314517,8.8,19.2,65.2,274,2.1,7345.0380000000005
1665,36450,2014-06-04,146420,1.0,17.6,67.9,290,1.7,4235.663600000001
1666,19900,2014-06-04,64860,1.0,17.6,67.9,290,1.7,4235.663600000001
1667,47952,2014-06-04,159169,1.0,17.6,67.9,290,1.7,4235.663600000001
1668,53000,2014-06-04,179937,1.0,17.6,67.9,290,1.7,4235.663600000001
1669,36450,2014-06-03,186960,0.6,17.8,67.4,260,1.7,5010.9778
1670,19900,2014-06-03,82990,0.6,17.8,67.4,260,1.7,5010.9778
1671,47952,2014-06-03,259392,0.6,17.8,67.4,260,1.7,5010.9778
1672,53000,2014-06-03,299293,0.6,17.8,67.4,260,1.7,5010.9778
1673,36450,2014-06-02,180130,5.8,18.0,57.1,303,2.1,4887.1844
1674,19900,2014-06-02,83970,5.8,18.0,57.1,303,2.1,4887.1844
1675,47952,2014-06-02,223426,5.8,18.0,57.1,303,2.1,4887.1844
1676,53000,2014-06-02,268113,5.8,18.0,57.1,303,2.1,4887.1844
1677,36450,2014-06-01,240700,0.0,17.5,52.6,323,1.7,5905.693
1678,19900,2014-06-01,99940,0.0,17.5,52.6,323,1.7,5905.693
1679,47952,2014-06-01,257313,0.0,17.5,52.6,323,1.7,5905.693
1680,53000,2014-06-01,303160,0.0,17.5,52.6,323,1.7,5905.693
1681,36450,2014-05-31,263840,0.0,17.6,50.5,63,2.4,8808.958200000001
1682,19900,2014-05-31,121080,0.0,17.6,50.5,63,2.4,8808.958200000001
1683,47952,2014-05-31,301940,0.0,17.6,50.5,63,2.4,8808.958200000001
1684,53000,2014-05-31,344456,0.0,17.6,50.5,63,2.4,8808.958200000001
1685,36450,2014-05-30,148470,0.0,18.1,61.3,332,1.5,4706.790200000001
1686,19900,2014-05-30,82090,0.0,18.1,61.3,332,1.5,4706.790200000001
1687,47952,2014-05-30,190522,0.0,18.1,61.3,332,1.5,4706.790200000001
1688,53000,2014-05-30,220066,0.0,18.1,61.3,332,1.5,4706.790200000001
1689,36450,2014-05-29,226110,0.8,18.4,66.7,287,1.9,5227.901200000001
1690,19900,2014-05-29,98400,0.8,18.4,66.7,287,1.9,5227.901200000001
1691,47952,2014-05-29,304494,0.8,18.4,66.7,287,1.9,5227.901200000001
1692,53000,2014-05-29,358909,0.8,18.4,66.7,287,1.9,5227.901200000001
1693,36450,2014-05-28,238010,0.0,17.3,67.1,348,1.9,6194.924200000001
1694,19900,2014-05-28,92770,0.0,17.3,67.1,348,1.9,6194.924200000001
1695,47952,2014-05-28,274947,0.0,17.3,67.1,348,1.9,6194.924200000001
1696,53000,2014-05-28,315611,0.0,17.3,67.1,348,1.9,6194.924200000001
1697,36450,2014-05-27,91180,2.0,15.0,86.2,331,1.6,3327.8824
1698,19900,2014-05-27,49770,2.0,15.0,86.2,331,1.6,3327.8824
1699,47952,2014-05-27,143782,2.0,15.0,86.2,331,1.6,3327.8824
1700,53000,2014-05-27,174254,2.0,15.0,86.2,331,1.6,3327.8824
1701,36450,2014-05-26,68030,7.8,15.2,83.9,311,1.2,2377.317
1702,19900,2014-05-26,37470,7.8,15.2,83.9,311,1.2,2377.317
1703,47952,2014-05-26,107063,7.8,15.2,83.9,311,1.2,2377.317
1704,53000,2014-05-26,128400,7.8,15.2,83.9,311,1.2,2377.317
1705,36450,2014-05-25,253290,0.0,19.0,53.3,247,1.7,7281.6818
1706,19900,2014-05-25,110940,0.0,19.0,53.3,247,1.7,7281.6818
1707,47952,2014-05-25,285934,0.0,19.0,53.3,247,1.7,7281.6818
1708,53000,2014-05-25,337471,0.0,19.0,53.3,247,1.7,7281.6818
1709,36450,2014-05-24,269950,0.0,18.7,57.9,191,1.9,8296.8266
1710,19900,2014-05-24,116830,0.0,18.7,57.9,191,1.9,8296.8266
1711,47952,2014-05-24,297718,0.0,18.7,57.9,191,1.9,8296.8266
1712,53000,2014-05-24,359777,0.0,18.7,57.9,191,1.9,8296.8266
1713,36450,2014-05-23,91660,2.4,19.1,72.5,228,1.4,3042.9602
1714,19900,2014-05-23,45520,2.4,19.1,72.5,228,1.4,3042.9602
1715,47952,2014-05-23,118424,2.4,19.1,72.5,228,1.4,3042.9602
1716,53000,2014-05-23,154035,2.4,19.1,72.5,228,1.4,3042.9602
1717,36450,2014-05-22,212700,0.2,21.3,56.6,263,1.9,6586.5428
1718,19900,2014-05-22,101110,0.2,21.3,56.6,263,1.9,6586.5428
1719,47952,2014-05-22,235347,0.2,21.3,56.6,263,1.9,6586.5428
1720,53000,2014-05-22,270100,0.2,21.3,56.6,263,1.9,6586.5428
1721,36450,2014-05-21,243830,0.0,20.0,56.4,205,2.3,6967.986600000001
1722,19900,2014-05-21,105500,0.0,20.0,56.4,205,2.3,6967.986600000001
1723,47952,2014-05-21,217054,0.0,20.0,56.4,205,2.3,6967.986600000001
1724,53000,2014-05-21,248452,0.0,20.0,56.4,205,2.3,6967.986600000001
1725,36450,2014-05-20,237420,0.0,18.0,58.5,199,2.2,7045.298400000001
1726,19900,2014-05-20,97050,0.0,18.0,58.5,199,2.2,7045.298400000001
1727,47952,2014-05-20,230020,0.0,18.0,58.5,199,2.2,7045.298400000001
1728,53000,2014-05-20,273811,0.0,18.0,58.5,199,2.2,7045.298400000001
1729,36450,2014-05-19,179170,0.0,17.3,57.1,182,2.0,4192.907200000001
1730,19900,2014-05-19,91010,0.0,17.3,57.1,182,2.0,4192.907200000001
1731,47952,2014-05-19,188348,0.0,17.3,57.1,182,2.0,4192.907200000001
1732,53000,2014-05-19,220872,0.0,17.3,57.1,182,2.0,4192.907200000001
1733,36450,2014-05-18,228200,0.0,15.6,57.5,198,2.0,6405.370200000001
1734,19900,2014-05-18,106000,0.0,15.6,57.5,198,2.0,6405.370200000001
1735,47952,2014-05-18,208448,0.0,15.6,57.5,198,2.0,6405.370200000001
1736,53000,2014-05-18,229894,0.0,15.6,57.5,198,2.0,6405.370200000001
1737,36450,2014-05-17,211330,0.0,16.4,38.7,317,3.2,5986.0906
1738,19900,2014-05-17,89650,0.0,16.4,38.7,317,3.2,5986.0906
1739,47952,2014-05-17,262705,0.0,16.4,38.7,317,3.2,5986.0906
1740,53000,2014-05-17,298984,0.0,16.4,38.7,317,3.2,5986.0906
1741,36450,2014-05-16,106470,0.0,16.5,27.8,358,4.7,3284.0418000000004
1742,19900,2014-05-16,62100,0.0,16.5,27.8,358,4.7,3284.0418000000004
1743,47952,2014-05-16,131919,0.0,16.5,27.8,358,4.7,3284.0418000000004
1744,53000,2014-05-16,160061,0.0,16.5,27.8,358,4.7,3284.0418000000004
1745,36450,2014-05-15,250460,0.0,15.8,27.0,5,5.2,7616.004600000001
1746,19900,2014-05-15,116420,0.0,15.8,27.0,5,5.2,7616.004600000001
1747,47952,2014-05-15,302839,0.0,15.8,27.0,5,5.2,7616.004600000001
1748,53000,2014-05-15,363994,0.0,15.8,27.0,5,5.2,7616.004600000001
1749,36450,2014-05-14,231830,0.0,15.4,32.4,7,3.7,5730.0248
1750,19900,2014-05-14,95500,0.0,15.4,32.4,7,3.7,5730.0248
1751,47952,2014-05-14,282157,0.0,15.4,32.4,7,3.7,5730.0248
1752,53000,2014-05-14,338961,0.0,15.4,32.4,7,3.7,5730.0248
1753,36450,2014-05-13,190740,1.2,14.3,53.1,324,2.8,5155.482200000001
1754,19900,2014-05-13,88720,1.2,14.3,53.1,324,2.8,5155.482200000001
1755,47952,2014-05-13,236657,1.2,14.3,53.1,324,2.8,5155.482200000001
1756,53000,2014-05-13,268365,1.2,14.3,53.1,324,2.8,5155.482200000001
1757,36450,2014-05-12,250700,0.0,14.4,59.2,323,2.2,6741.277600000001
1758,19900,2014-05-12,94290,0.0,14.4,59.2,323,2.2,6741.277600000001
1759,47952,2014-05-12,254713,0.0,14.4,59.2,323,2.2,6741.277600000001
1760,53000,2014-05-12,298106,0.0,14.4,59.2,323,2.2,6741.277600000001
1761,36450,2014-05-11,111790,6.0,15.6,79.6,293,2.1,3621.7284
1762,19900,2014-05-11,45900,6.0,15.6,79.6,293,2.1,3621.7284
1763,47952,2014-05-11,164932,6.0,15.6,79.6,293,2.1,3621.7284
1764,53000,2014-05-11,200237,6.0,15.6,79.6,293,2.1,3621.7284
1765,36450,2014-05-10,203250,0.0,18.6,65.3,287,2.6,5566.8944
1766,19900,2014-05-10,89980,0.0,18.6,65.3,287,2.6,5566.8944
1767,47952,2014-05-10,221709,0.0,18.6,65.3,287,2.6,5566.8944
1768,53000,2014-05-10,255509,0.0,18.6,65.3,287,2.6,5566.8944
1769,36450,2014-05-09,229330,0.0,18.3,60.7,305,2.3,7135.0368
1770,19900,2014-05-09,106070,0.0,18.3,60.7,305,2.3,7135.0368
1771,47952,2014-05-09,262408,0.0,18.3,60.7,305,2.3,7135.0368
1772,53000,2014-05-09,321591,0.0,18.3,60.7,305,2.3,7135.0368
1773,36450,2014-05-08,241580,0.0,15.7,67.5,308,2.4,7045.1038
1774,19900,2014-05-08,106580,0.0,15.7,67.5,308,2.4,7045.1038
1775,47952,2014-05-08,264589,0.0,15.7,67.5,308,2.4,7045.1038
1776,53000,2014-05-08,314050,0.0,15.7,67.5,308,2.4,7045.1038
1777,36450,2014-05-07,38810,1.8,15.4,71.7,260,2.1,1309.0742
1778,19900,2014-05-07,29020,1.8,15.4,71.7,260,2.1,1309.0742
1779,47952,2014-05-07,69568,1.8,15.4,71.7,260,2.1,1309.0742
1780,53000,2014-05-07,80778,1.8,15.4,71.7,260,2.1,1309.0742
1781,36450,2014-05-06,200250,0.0,15.5,63.5,276,2.4,5958.0960000000005
1782,19900,2014-05-06,93840,0.0,15.5,63.5,276,2.4,5958.0960000000005
1783,47952,2014-05-06,216141,0.0,15.5,63.5,276,2.4,5958.0960000000005
1784,53000,2014-05-06,253275,0.0,15.5,63.5,276,2.4,5958.0960000000005
1785,36450,2014-05-05,259810,0.0,13.9,50.9,312,2.8,7709.607200000001
1786,19900,2014-05-05,111710,0.0,13.9,50.9,312,2.8,7709.607200000001
1787,47952,2014-05-05,289858,0.0,13.9,50.9,312,2.8,7709.607200000001
1788,53000,2014-05-05,347200,0.0,13.9,50.9,312,2.8,7709.607200000001
1789,36450,2014-05-04,278220,0.0,16.8,28.8,352,3.3,8009.9584
1790,19900,2014-05-04,113850,0.0,16.8,28.8,352,3.3,8009.9584
1791,47952,2014-05-04,304063,0.0,16.8,28.8,352,3.3,8009.9584
1792,53000,2014-05-04,372905,0.0,16.8,28.8,352,3.3,8009.9584
1793,36450,2014-05-03,146100,0.2,15.7,59.3,358,2.8,4179.7300000000005
1794,19900,2014-05-03,75510,0.2,15.7,59.3,358,2.8,4179.7300000000005
1795,47952,2014-05-03,167197,0.2,15.7,59.3,358,2.8,4179.7300000000005
1796,53000,2014-05-03,200609,0.2,15.7,59.3,358,2.8,4179.7300000000005
1797,36450,2014-05-02,61660,1.6,12.5,90.9,297,1.2,1641.2842
1798,19900,2014-05-02,42370,1.6,12.5,90.9,297,1.2,1641.2842
1799,47952,2014-05-02,68705,1.6,12.5,90.9,297,1.2,1641.2842
1800,53000,2014-05-02,79782,1.6,12.5,90.9,297,1.2,1641.2842
1801,36450,2014-05-01,184590,0.2,13.0,79.7,2,1.1,4716.3534
1802,19900,2014-05-01,86490,0.2,13.0,79.7,2,1.1,4716.3534
1803,47952,2014-05-01,211759,0.2,13.0,79.7,2,1.1,4716.3534
1804,53000,2014-05-01,254701,0.2,13.0,79.7,2,1.1,4716.3534
1805,36450,2014-04-30,26210,26.4,11.8,96.4,331,1.2,813.3168000000001
1806,19900,2014-04-30,17970,26.4,11.8,96.4,331,1.2,813.3168000000001
1807,47952,2014-04-30,32265,26.4,11.8,96.4,331,1.2,813.3168000000001
1808,53000,2014-04-30,36680,26.4,11.8,96.4,331,1.2,813.3168000000001
1809,36450,2014-04-29,210020,0.0,15.5,74.7,335,1.5,5778.841600000001
1810,19900,2014-04-29,88650,0.0,15.5,74.7,335,1.5,5778.841600000001
1811,47952,2014-04-29,239790,0.0,15.5,74.7,335,1.5,5778.841600000001
1812,53000,2014-04-29,281166,0.0,15.5,74.7,335,1.5,5778.841600000001
1813,36450,2014-04-28,33290,6.6,12.6,94.2,317,1.4,1064.4898
1814,19900,2014-04-28,20960,6.6,12.6,94.2,317,1.4,1064.4898
1815,47952,2014-04-28,44140,6.6,12.6,94.2,317,1.4,1064.4898
1816,53000,2014-04-28,50642,6.6,12.6,94.2,317,1.4,1064.4898
1817,36450,2014-04-27,35510,28.6,13.0,94.0,336,1.0,1071.134
1818,19900,2014-04-27,22630,28.6,13.0,94.0,336,1.0,1071.134
1819,47952,2014-04-27,42815,28.6,13.0,94.0,336,1.0,1071.134
1820,53000,2014-04-27,48907,28.6,13.0,94.0,336,1.0,1071.134
1821,36450,2014-04-26,217270,6.2,17.1,64.6,312,1.6,5575.290000000001
1822,19900,2014-04-26,89220,6.2,17.1,64.6,312,1.6,5575.290000000001
1823,47952,2014-04-26,204354,6.2,17.1,64.6,312,1.6,5575.290000000001
1824,53000,2014-04-26,239163,6.2,17.1,64.6,312,1.6,5575.290000000001
1825,36450,2014-04-25,216440,0.0,17.0,59.0,355,1.7,6219.972000000001
1826,19900,2014-04-25,87300,0.0,17.0,59.0,355,1.7,6219.972000000001
1827,47952,2014-04-25,235289,0.0,17.0,59.0,355,1.7,6219.972000000001
1828,53000,2014-04-25,277500,0.0,17.0,59.0,355,1.7,6219.972000000001
1829,36450,2014-04-24,241840,0.0,17.0,57.2,329,1.8,6887.839200000001
1830,19900,2014-04-24,95970,0.0,17.0,57.2,329,1.8,6887.839200000001
1831,47952,2014-04-24,264585,0.0,17.0,57.2,329,1.8,6887.839200000001
1832,53000,2014-04-24,318162,0.0,17.0,57.2,329,1.8,6887.839200000001
1833,36450,2014-04-23,202490,0.0,14.4,71.8,355,1.5,5797.4398
1834,19900,2014-04-23,79610,0.0,14.4,71.8,355,1.5,5797.4398
1835,47952,2014-04-23,200704,0.0,14.4,71.8,355,1.5,5797.4398
1836,53000,2014-04-23,230351,0.0,14.4,71.8,355,1.5,5797.4398
1837,36450,2014-04-22,230640,0.0,14.3,73.9,316,1.8,6763.9624
1838,19900,2014-04-22,84230,0.0,14.3,73.9,316,1.8,6763.9624
1839,47952,2014-04-22,254283,0.0,14.3,73.9,316,1.8,6763.9624
1840,53000,2014-04-22,314696,0.0,14.3,73.9,316,1.8,6763.9624
1841,36450,2014-04-21,29440,10.6,11.0,99.3,335,0.5,978.1152000000001
1842,19900,2014-04-21,15780,10.6,11.0,99.3,335,0.5,978.1152000000001
1843,47952,2014-04-21,42468,10.6,11.0,99.3,335,0.5,978.1152000000001
1844,53000,2014-04-21,47986,10.6,11.0,99.3,335,0.5,978.1152000000001
1845,36450,2014-04-20,165660,1.6,13.3,68.9,284,2.0,4143.59
1846,19900,2014-04-20,70320,1.6,13.3,68.9,284,2.0,4143.59
1847,47952,2014-04-20,156209,1.6,13.3,68.9,284,2.0,4143.59
1848,53000,2014-04-20,171959,1.6,13.3,68.9,284,2.0,4143.59
1849,36450,2014-04-19,70720,3.0,10.3,79.6,330,2.2,2171.9862000000003
1850,19900,2014-04-19,36920,3.0,10.3,79.6,330,2.2,2171.9862000000003
1851,47952,2014-04-19,83561,3.0,10.3,79.6,330,2.2,2171.9862000000003
1852,53000,2014-04-19,107517,3.0,10.3,79.6,330,2.2,2171.9862000000003
1853,36450,2014-04-18,137350,0.6,11.4,50.2,329,1.4,3944.2640000000006
1854,19900,2014-04-18,49840,0.6,11.4,50.2,329,1.4,3944.2640000000006
1855,47952,2014-04-18,156009,0.6,11.4,50.2,329,1.4,3944.2640000000006
1856,53000,2014-04-18,174088,0.6,11.4,50.2,329,1.4,3944.2640000000006
1857,36450,2014-04-17,268840,0.0,11.8,33.8,318,3.0,7241.844400000001
1858,19900,2014-04-17,89780,0.0,11.8,33.8,318,3.0,7241.844400000001
1859,47952,2014-04-17,272882,0.0,11.8,33.8,318,3.0,7241.844400000001
1860,53000,2014-04-17,340309,0.0,11.8,33.8,318,3.0,7241.844400000001
1861,36450,2014-04-16,271260,0.0,11.9,24.9,355,3.4,7160.029
1862,19900,2014-04-16,91350,0.0,11.9,24.9,355,3.4,7160.029
1863,47952,2014-04-16,275844,0.0,11.9,24.9,355,3.4,7160.029
1864,53000,2014-04-16,342798,0.0,11.9,24.9,355,3.4,7160.029
1865,36450,2014-04-15,261270,0.0,13.5,25.4,360,3.6,7039.5438
1866,19900,2014-04-15,87490,0.0,13.5,25.4,360,3.6,7039.5438
1867,47952,2014-04-15,262258,0.0,13.5,25.4,360,3.6,7039.5438
1868,53000,2014-04-15,327376,0.0,13.5,25.4,360,3.6,7039.5438
1869,36450,2014-04-14,240460,0.0,14.4,58.6,324,1.9,6369.3414
1870,19900,2014-04-14,79040,0.0,14.4,58.6,324,1.9,6369.3414
1871,47952,2014-04-14,230064,0.0,14.4,58.6,324,1.9,6369.3414
1872,53000,2014-04-14,283746,0.0,14.4,58.6,324,1.9,6369.3414
1873,36450,2014-04-13,122840,0.0,14.2,65.8,207,1.5,3462.9626000000003
1874,19900,2014-04-13,43800,0.0,14.2,65.8,207,1.5,3462.9626000000003
1875,47952,2014-04-13,158547,0.0,14.2,65.8,207,1.5,3462.9626000000003
1876,53000,2014-04-13,203678,0.0,14.2,65.8,207,1.5,3462.9626000000003
1877,36450,2014-04-12,129770,0.0,14.9,59.5,225,2.0,3755.7522000000004
1878,19900,2014-04-12,54380,0.0,14.9,59.5,225,2.0,3755.7522000000004
1879,47952,2014-04-12,149295,0.0,14.9,59.5,225,2.0,3755.7522000000004
1880,53000,2014-04-12,181698,0.0,14.9,59.5,225,2.0,3755.7522000000004
1881,36450,2014-04-11,222930,0.0,13.9,59.8,241,2.7,6180.718400000001
1882,19900,2014-04-11,77690,0.0,13.9,59.8,241,2.7,6180.718400000001
1883,47952,2014-04-11,228609,0.0,13.9,59.8,241,2.7,6180.718400000001
1884,53000,2014-04-11,285061,0.0,13.9,59.8,241,2.7,6180.718400000001
1885,36450,2014-04-10,242540,0.0,13.0,48.0,303,1.9,6541.7570000000005
1886,19900,2014-04-10,81610,0.0,13.0,48.0,303,1.9,6541.7570000000005
1887,47952,2014-04-10,249269,0.0,13.0,48.0,303,1.9,6541.7570000000005
1888,53000,2014-04-10,313265,0.0,13.0,48.0,303,1.9,6541.7570000000005
1889,36450,2014-04-09,260080,0.0,15.1,44.1,333,2.8,6634.553400000001
1890,19900,2014-04-09,82400,0.0,15.1,44.1,333,2.8,6634.553400000001
1891,47952,2014-04-09,253774,0.0,15.1,44.1,333,2.8,6634.553400000001
1892,53000,2014-04-09,321892,0.0,15.1,44.1,333,2.8,6634.553400000001
1893,36450,2014-04-08,114860,0.0,15.3,68.9,324,2.0,3666.6532
1894,19900,2014-04-08,41470,0.0,15.3,68.9,324,2.0,3666.6532
1895,47952,2014-04-08,141523,0.0,15.3,68.9,324,2.0,3666.6532
1896,53000,2014-04-08,166745,0.0,15.3,68.9,324,2.0,3666.6532
1897,36450,2014-04-07,228420,0.0,16.0,57.3,23,2.0,6087.4494
1898,19900,2014-04-07,78090,0.0,16.0,57.3,23,2.0,6087.4494
1899,47952,2014-04-07,215209,0.0,16.0,57.3,23,2.0,6087.4494
1900,53000,2014-04-07,263385,0.0,16.0,57.3,23,2.0,6087.4494
1901,36450,2014-04-06,204600,0.2,15.4,62.9,331,1.9,5532.9228
1902,19900,2014-04-06,70760,0.2,15.4,62.9,331,1.9,5532.9228
1903,47952,2014-04-06,219749,0.2,15.4,62.9,331,1.9,5532.9228
1904,53000,2014-04-06,276867,0.2,15.4,62.9,331,1.9,5532.9228
1905,36450,2014-04-05,80100,0.0,14.4,69.5,260,1.2,2326.9434
1906,19900,2014-04-05,41360,0.0,14.4,69.5,260,1.2,2326.9434
1907,47952,2014-04-05,90877,0.0,14.4,69.5,260,1.2,2326.9434
1908,53000,2014-04-05,104519,0.0,14.4,69.5,260,1.2,2326.9434
1909,36450,2014-04-04,136290,0.0,14.4,60.3,60,2.0,3709.4652
1910,19900,2014-04-04,53210,0.0,14.4,60.3,60,2.0,3709.4652
1911,47952,2014-04-04,132991,0.0,14.4,60.3,60,2.0,3709.4652
1912,53000,2014-04-04,153482,0.0,14.4,60.3,60,2.0,3709.4652
1913,36450,2014-04-03,63150,0.0,13.2,70.9,189,0.7,2044.5510000000002
1914,19900,2014-04-03,30250,0.0,13.2,70.9,189,0.7,2044.5510000000002
1915,47952,2014-04-03,85622,0.0,13.2,70.9,189,0.7,2044.5510000000002
1916,53000,2014-04-03,99307,0.0,13.2,70.9,189,0.7,2044.5510000000002
1917,36450,2014-04-02,190130,0.0,14.4,63.2,311,2.0,5227.4008
1918,19900,2014-04-02,67840,0.0,14.4,63.2,311,2.0,5227.4008
1919,47952,2014-04-02,173103,0.0,14.4,63.2,311,2.0,5227.4008
1920,53000,2014-04-02,212528,0.0,14.4,63.2,311,2.0,5227.4008
1921,36450,2014-04-01,192280,0.0,13.8,57.0,305,2.1,5266.0428
1922,19900,2014-04-01,68220,0.0,13.8,57.0,305,2.1,5266.0428
1923,47952,2014-04-01,202845,0.0,13.8,57.0,305,2.1,5266.0428
1924,53000,2014-04-01,258295,0.0,13.8,57.0,305,2.1,5266.0428
1925,36450,2014-03-31,213580,0.0,13.6,54.7,335,1.8,5608.149600000001
1926,19900,2014-03-31,72320,0.0,13.6,54.7,335,1.8,5608.149600000001
1927,47952,2014-03-31,215124,0.0,13.6,54.7,335,1.8,5608.149600000001
1928,53000,2014-03-31,273595,0.0,13.6,54.7,335,1.8,5608.149600000001
1929,36450,2014-03-30,223740,0.0,13.2,51.0,335,2.3,5801.3874000000005
1930,19900,2014-03-30,73300,0.0,13.2,51.0,335,2.3,5801.3874000000005
1931,47952,2014-03-30,222093,0.0,13.2,51.0,335,2.3,5801.3874000000005
1932,53000,2014-03-30,275600,0.0,13.2,51.0,335,2.3,5801.3874000000005
1933,36450,2014-03-29,229930,0.0,12.6,48.1,331,2.0,5858.8222000000005
1934,19900,2014-03-29,72230,0.0,12.6,48.1,331,2.0,5858.8222000000005
1935,47952,2014-03-29,226513,0.0,12.6,48.1,331,2.0,5858.8222000000005
1936,53000,2014-03-29,288919,0.0,12.6,48.1,331,2.0,5858.8222000000005
1937,36450,2014-03-28,237610,0.0,12.0,45.8,345,2.3,5962.238200000001
1938,19900,2014-03-28,73400,0.0,12.0,45.8,345,2.3,5962.238200000001
1939,47952,2014-03-28,219136,0.0,12.0,45.8,345,2.3,5962.238200000001
1940,53000,2014-03-28,277934,0.0,12.0,45.8,345,2.3,5962.238200000001
1941,36450,2014-03-27,161240,0.0,11.0,47.4,328,2.4,3889.3590000000004
1942,19900,2014-03-27,58160,0.0,11.0,47.4,328,2.4,3889.3590000000004
1943,47952,2014-03-27,158171,0.0,11.0,47.4,328,2.4,3889.3590000000004
1944,53000,2014-03-27,197601,0.0,11.0,47.4,328,2.4,3889.3590000000004
1945,36450,2014-03-26,138170,0.0,9.5,55.3,331,2.2,4578.215200000001
1946,19900,2014-03-26,60920,0.0,9.5,55.3,331,2.2,4578.215200000001
1947,47952,2014-03-26,168603,0.0,9.5,55.3,331,2.2,4578.215200000001
1948,53000,2014-03-26,208000,0.0,9.5,55.3,331,2.2,4578.215200000001
1949,36450,2014-03-25,180360,0.0,7.1,54.5,322,2.1,4436.3518
1950,19900,2014-03-25,66570,0.0,7.1,54.5,322,2.1,4436.3518
1951,47952,2014-03-25,150618,0.0,7.1,54.5,322,2.1,4436.3518
1952,53000,2014-03-25,171187,0.0,7.1,54.5,322,2.1,4436.3518
1953,36450,2014-03-24,160790,0.0,8.9,48.5,344,3.2,4058.6332
1954,19900,2014-03-24,64240,0.0,8.9,48.5,344,3.2,4058.6332
1955,47952,2014-03-24,174671,0.0,8.9,48.5,344,3.2,4058.6332
1956,53000,2014-03-24,219876,0.0,8.9,48.5,344,3.2,4058.6332
1957,36450,2014-03-23,21960,26.6,7.5,92.2,335,2.5,821.1286
1958,19900,2014-03-23,8130,26.6,7.5,92.2,335,2.5,821.1286
1959,47952,2014-03-23,33156,26.6,7.5,92.2,335,2.5,821.1286
