,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
2054,19900,2014-02-27,33260,0.4,7.6,80.9,192,1.5,2.53
2055,47952,2014-02-27,101495,0.4,7.6,80.9,192,1.5,2.53
2056,53000,2014-02-27,131500,0.4,7.6,80.9,192,1.5,2.53
2057,36450,2014-02-26,44410,4.0,6.6,79.2,348,0.9,1.42
2058,19900,2014-02-26,17600,4.0,6.6,79.2,348,0.9,1.42
2059,47952,2014-02-26,56947,4.0,6.6,79.2,348,0.9,1.42
2060,53000,2014-02-26,67424,4.0,6.6,79.2,348,0.9,1.42
2061,36450,2014-02-25,165400,0.0,6.0,64.2,335,1.3,3.87
2062,19900,2014-02-25,37770,0.0,6.0,64.2,335,1.3,3.87
2063,47952,2014-02-25,131916,0.0,6.0,64.2,335,1.3,3.87
2064,53000,2014-02-25,170000,0.0,6.0,64.2,335,1.3,3.87
2065,36450,2014-02-24,191410,0.0,5.6,62.6,333,1.5,4.13
2066,19900,2014-02-24,44520,0.0,5.6,62.6,333,1.5,4.13
2067,47952,2014-02-24,157452,0.0,5.6,62.6,333,1.5,4.13
2068,53000,2014-02-24,215796,0.0,5.6,62.6,333,1.5,4.13
2069,36450,2014-02-23,195260,0.0,6.3,56.2,339,2.0,4.16
2070,19900,2014-02-23,44490,0.0,6.3,56.2,339,2.0,4.16
2071,47952,2014-02-23,158189,0.0,6.3,56.2,339,2.0,4.16
2072,53000,2014-02-23,216936,0.0,6.3,56.2,339,2.0,4.16
2073,36450,2014-02-22,64000,6.0,7.6,65.8,341,2.4,1.62
2074,19900,2014-02-22,24110,6.0,7.6,65.8,341,2.4,1.62
2075,47952,2014-02-22,68553,6.0,7.6,65.8,341,2.4,1.62
2076,53000,2014-02-22,82842,6.0,7.6,65.8,341,2.4,1.62
2077,36450,2014-02-21,137340,3.6,8.5,69.1,348,1.5,2.87
2078,19900,2014-02-21,36790,3.6,8.5,69.1,348,1.5,2.87
2079,47952,2014-02-21,110521,3.6,8.5,69.1,348,1.5,2.87
2080,53000,2014-02-21,133836,3.6,8.5,69.1,348,1.5,2.87
2081,36450,2014-02-20,57760,0.6,8.5,80.6,353,1.0,1.78
2082,19900,2014-02-20,22980,0.6,8.5,80.6,353,1.0,1.78
2083,47952,2014-02-20,70557,0.6,8.5,80.6,353,1.0,1.78
2084,53000,2014-02-20,87609,0.6,8.5,80.6,353,1.0,1.78
2085,36450,2014-02-19,11610,9.8,7.1,90.2,335,2.5,0.49
2086,19900,2014-02-19,4810,9.8,7.1,90.2,335,2.5,0.49
2087,47952,2014-02-19,19420,9.8,7.1,90.2,335,2.5,0.49
2088,53000,2014-02-19,22570,9.8,7.1,90.2,335,2.5,0.49
2089,36450,2014-02-18,113810,0.0,7.1,81.4,348,1.0,2.81
2090,19900,2014-02-18,34150,0.0,7.1,81.4,348,1.0,2.81
2091,47952,2014-02-18,116621,0.0,7.1,81.4,348,1.0,2.81
2092,53000,2014-02-18,154264,0.0,7.1,81.4,348,1.0,2.81
2093,36450,2014-02-17,20770,18.8,6.6,89.6,342,1.7,0.85
2094,19900,2014-02-17,24050,18.8,6.6,89.6,342,1.7,0.85
2095,47952,2014-02-17,35843,18.8,6.6,89.6,342,1.7,0.85
2096,53000,2014-02-17,40800,18.8,6.6,89.6,342,1.7,0.85
2097,36450,2014-02-16,13560,7.4,5.2,99.5,328,0.6,0.43
2098,19900,2014-02-16,7680,7.4,5.2,99.5,328,0.6,0.43
2099,47952,2014-02-16,22273,7.4,5.2,99.5,328,0.6,0.43
2100,53000,2014-02-16,24825,7.4,5.2,99.5,328,0.6,0.43
2101,36450,2014-02-15,43910,0.0,4.1,75.4,11,1.0,1.2
2102,19900,2014-02-15,33110,0.0,4.1,75.4,11,1.0,1.2
2103,47952,2014-02-15,44894,0.0,4.1,75.4,11,1.0,1.2
2104,53000,2014-02-15,52338,0.0,4.1,75.4,11,1.0,1.2
2105,36450,2014-02-14,178360,0.0,5.0,76.9,328,1.7,3.58
2106,19900,2014-02-14,47730,0.0,5.0,76.9,328,1.7,3.58
2107,47952,2014-02-14,135566,0.0,5.0,76.9,328,1.7,3.58
2108,53000,2014-02-14,188851,0.0,5.0,76.9,328,1.7,3.58
2109,36450,2014-02-13,95200,12.4,3.4,75.8,2,1.4,2.06
2110,19900,2014-02-13,34990,12.4,3.4,75.8,2,1.4,2.06
2111,47952,2014-02-13,76208,12.4,3.4,75.8,2,1.4,2.06
2112,53000,2014-02-13,95775,12.4,3.4,75.8,2,1.4,2.06
2113,36450,2014-02-12,155840,0.0,6.0,66.3,333,2.4,3.13
2114,19900,2014-02-12,42460,0.0,6.0,66.3,333,2.4,3.13
2115,47952,2014-02-12,121037,0.0,6.0,66.3,333,2.4,3.13
2116,53000,2014-02-12,165217,0.0,6.0,66.3,333,2.4,3.13
2117,36450,2014-02-11,72910,4.4,3.2,95.8,344,1.0,1.98
2118,19900,2014-02-11,16230,4.4,3.2,95.8,344,1.0,1.98
2119,47952,2014-02-11,46378,4.4,3.2,95.8,344,1.0,1.98
2120,53000,2014-02-11,77040,4.4,3.2,95.8,344,1.0,1.98
2121,36450,2014-02-10,9410,26.8,1.7,99.9,344,1.5,0.35
2122,19900,2014-02-10,5350,26.8,1.7,99.9,344,1.5,0.35
2123,47952,2014-02-10,13795,26.8,1.7,99.9,344,1.5,0.35
2124,53000,2014-02-10,15948,26.8,1.7,99.9,344,1.5,0.35
2125,36450,2014-02-09,37230,9.8,4.7,94.7,345,1.5,1.32
2126,19900,2014-02-09,17880,9.8,4.7,94.7,345,1.5,1.32
2127,47952,2014-02-09,54626,9.8,4.7,94.7,345,1.5,1.32
2128,53000,2014-02-09,63958,9.8,4.7,94.7,345,1.5,1.32
2129,36450,2014-02-08,40920,3.0,4.8,94.6,318,1.0,1.59
2130,19900,2014-02-08,17530,3.0,4.8,94.6,318,1.0,1.59
2131,47952,2014-02-08,70704,3.0,4.8,94.6,318,1.0,1.59
2132,53000,2014-02-08,88629,3.0,4.8,94.6,318,1.0,1.59
2133,36450,2014-02-07,11620,6.6,3.9,98.1,348,1.2,0.51
2134,19900,2014-02-07,4560,6.6,3.9,98.1,348,1.2,0.51
2135,47952,2014-02-07,21224,6.6,3.9,98.1,348,1.2,0.51
2136,53000,2014-02-07,24701,6.6,3.9,98.1,348,1.2,0.51
2137,36450,2014-02-06,148890,1.0,6.5,85.5,351,0.7,2.79
2138,19900,2014-02-06,38680,1.0,6.5,85.5,351,0.7,2.79
2139,47952,2014-02-06,109240,1.0,6.5,85.5,351,0.7,2.79
2140,53000,2014-02-06,148100,1.0,6.5,85.5,351,0.7,2.79
2141,36450,2014-02-05,36050,3.0,6.0,93.7,160,1.0,0.85
2142,19900,2014-02-05,19510,3.0,6.0,93.7,160,1.0,0.85
2143,47952,2014-02-05,42727,3.0,6.0,93.7,160,1.0,0.85
2144,53000,2014-02-05,48662,3.0,6.0,93.7,160,1.0,0.85
2145,36450,2014-02-04,11190,16.0,4.5,100.0,357,0.7,0.37
2146,19900,2014-02-04,5980,16.0,4.5,100.0,357,0.7,0.37
2147,47952,2014-02-04,14176,16.0,4.5,100.0,357,0.7,0.37
2148,53000,2014-02-04,15750,16.0,4.5,100.0,357,0.7,0.37
2149,36450,2014-02-03,21400,12.8,5.1,100.0,9,0.7,0.73
2150,19900,2014-02-03,9900,12.8,5.1,100.0,9,0.7,0.73
2151,47952,2014-02-03,26984,12.8,5.1,100.0,9,0.7,0.73
2152,53000,2014-02-03,23325,12.8,5.1,100.0,9,0.7,0.73
2153,36450,2014-02-02,20760,22.8,3.9,100.0,352,0.9,0.67
2154,19900,2014-02-02,5960,22.8,3.9,100.0,352,0.9,0.67
2155,47952,2014-02-02,7748,22.8,3.9,100.0,352,0.9,0.67
2156,53000,2014-02-02,13425,22.8,3.9,100.0,352,0.9,0.67
2157,36450,2014-02-01,18680,9.2,2.7,100.0,331,0.8,0.79
2158,19900,2014-02-01,150,9.2,2.7,100.0,331,0.8,0.79
2159,47952,2014-02-01,784,9.2,2.7,100.0,331,0.8,0.79
2160,53000,2014-02-01,10866,9.2,2.7,100.0,331,0.8,0.79
2161,36450,2014-01-31,8930,31.0,1.3,100.0,347,1.2,0.23
2162,47952,2014-01-31,320,31.0,1.3,100.0,347,1.2,0.23
2163,53000,2014-01-31,1025,31.0,1.3,100.0,347,1.2,0.23
2164,36450,2014-01-30,7440,29.2,1.3,95.6,337,1.8,0.26
2165,19900,2014-01-30,2470,29.2,1.3,95.6,337,1.8,0.26
2166,47952,2014-01-30,9537,29.2,1.3,95.6,337,1.8,0.26
2167,53000,2014-01-30,11250,29.2,1.3,95.6,337,1.8,0.26
2168,36450,2014-01-29,103610,0.0,1.7,72.0,347,1.1,2.16
2169,19900,2014-01-29,28050,0.0,1.7,72.0,347,1.1,2.16
2170,47952,2014-01-29,89169,0.0,1.7,72.0,347,1.1,2.16
2171,53000,2014-01-29,123116,0.0,1.7,72.0,347,1.1,2.16
2172,36450,2014-01-28,62200,0.2,3.8,79.2,358,1.4,1.5
2173,19900,2014-01-28,20820,0.2,3.8,79.2,358,1.4,1.5
2174,47952,2014-01-28,62703,0.2,3.8,79.2,358,1.4,1.5
2175,53000,2014-01-28,73041,0.2,3.8,79.2,358,1.4,1.5
2176,36450,2014-01-27,61080,0.0,3.5,66.9,339,2.1,1.54
2177,19900,2014-01-27,23850,0.0,3.5,66.9,339,2.1,1.54
2178,47952,2014-01-27,61293,0.0,3.5,66.9,339,2.1,1.54
2179,53000,2014-01-27,73347,0.0,3.5,66.9,339,2.1,1.54
2180,36450,2014-01-26,139360,0.0,3.8,56.7,332,1.3,2.67
2181,19900,2014-01-26,32920,0.0,3.8,56.7,332,1.3,2.67
2182,47952,2014-01-26,97115,0.0,3.8,56.7,332,1.3,2.67
2183,53000,2014-01-26,128500,0.0,3.8,56.7,332,1.3,2.67
2184,36450,2014-01-25,142450,0.0,5.7,40.5,325,2.3,2.69
2185,19900,2014-01-25,33320,0.0,5.7,40.5,325,2.3,2.69
2186,47952,2014-01-25,98039,0.0,5.7,40.5,325,2.3,2.69
2187,53000,2014-01-25,134042,0.0,5.7,40.5,325,2.3,2.69
2188,36450,2014-01-24,40030,0.2,5.8,64.0,345,2.8,1.09
2189,19900,2014-01-24,18680,0.2,5.8,64.0,345,2.8,1.09
2190,47952,2014-01-24,43244,0.2,5.8,64.0,345,2.8,1.09
2191,53000,2014-01-24,50905,0.2,5.8,64.0,345,2.8,1.09
2192,36450,2014-01-23,23730,0.4,5.2,73.6,356,1.1,0.73
2193,19900,2014-01-23,14230,0.4,5.2,73.6,356,1.1,0.73
2194,47952,2014-01-23,29164,0.4,5.2,73.6,356,1.1,0.73
2195,53000,2014-01-23,33673,0.4,5.2,73.6,356,1.1,0.73
2196,36450,2014-01-22,114250,0.0,4.6,79.1,337,1.0,2.33
2197,19900,2014-01-22,29530,0.0,4.6,79.1,337,1.0,2.33
2198,47952,2014-01-22,78259,0.0,4.6,79.1,337,1.0,2.33
2199,53000,2014-01-22,103500,0.0,4.6,79.1,337,1.0,2.33
2200,36450,2014-01-21,91070,0.0,7.4,80.3,354,1.6,2.07
2201,19900,2014-01-21,24750,0.0,7.4,80.3,354,1.6,2.07
2202,47952,2014-01-21,80550,0.0,7.4,80.3,354,1.6,2.07
2203,53000,2014-01-21,98055,0.0,7.4,80.3,354,1.6,2.07
2204,36450,2014-01-20,56050,2.2,5.9,95.1,351,1.5,1.14
2205,19900,2014-01-20,19430,2.2,5.9,95.1,351,1.5,1.14
2206,47952,2014-01-20,48551,2.2,5.9,95.1,351,1.5,1.14
2207,53000,2014-01-20,61009,2.2,5.9,95.1,351,1.5,1.14
2208,36450,2014-01-19,13810,15.8,4.4,100.0,0,1.8,0.58
2209,19900,2014-01-19,9130,15.8,4.4,100.0,0,1.8,0.58
2210,47952,2014-01-19,25910,15.8,4.4,100.0,0,1.8,0.58
2211,53000,2014-01-19,29810,15.8,4.4,100.0,0,1.8,0.58
2212,36450,2014-01-18,12280,17.0,3.2,100.0,346,1.0,0.4
2213,19900,2014-01-18,1500,17.0,3.2,100.0,346,1.0,0.4
2214,47952,2014-01-18,13956,17.0,3.2,100.0,346,1.0,0.4
2215,53000,2014-01-18,16452,17.0,3.2,100.0,346,1.0,0.4
2216,36450,2014-01-17,8340,35.2,1.9,100.0,354,1.8,0.25
2217,19900,2014-01-17,100,35.2,1.9,100.0,354,1.8,0.25
2218,47952,2014-01-17,7100,35.2,1.9,100.0,354,1.8,0.25
2219,53000,2014-01-17,7892,35.2,1.9,100.0,354,1.8,0.25
2220,36450,2014-01-16,66590,0.8,1.8,92.7,336,0.7,1.5
2221,19900,2014-01-16,1110,0.8,1.8,92.7,336,0.7,1.5
2222,47952,2014-01-16,48196,0.8,1.8,92.7,336,0.7,1.5
2223,53000,2014-01-16,54110,0.8,1.8,92.7,336,0.7,1.5
2224,36450,2014-01-15,114990,0.0,2.1,93.5,346,1.1,2.12
2225,19900,2014-01-15,610,0.0,2.1,93.5,346,1.1,2.12
2226,47952,2014-01-15,18430,0.0,2.1,93.5,346,1.1,2.12
2227,53000,2014-01-15,55400,0.0,2.1,93.5,346,1.1,2.12
2228,36450,2014-01-14,2050,30.6,1.0,98.8,348,1.3,0.12
2229,47952,2014-01-14,138,30.6,1.0,98.8,348,1.3,0.12
2230,53000,2014-01-14,726,30.6,1.0,98.8,348,1.3,0.12
2231,36450,2014-01-13,94200,0.0,2.1,79.5,334,0.8,1.84
2232,19900,2014-01-13,25060,0.0,2.1,79.5,334,0.8,1.84
2233,47952,2014-01-13,66434,0.0,2.1,79.5,334,0.8,1.84
2234,53000,2014-01-13,86993,0.0,2.1,79.5,334,0.8,1.84
2235,36450,2014-01-12,118460,0.0,3.8,86.4,336,1.0,2.16
2236,19900,2014-01-12,25470,0.0,3.8,86.4,336,1.0,2.16
2237,47952,2014-01-12,79069,0.0,3.8,86.4,336,1.0,2.16
2238,53000,2014-01-12,101053,0.0,3.8,86.4,336,1.0,2.16
2239,36450,2014-01-11,12480,0.0,6.3,84.0,344,0.9,0.5
2240,19900,2014-01-11,5960,0.0,6.3,84.0,344,0.9,0.5
2241,47952,2014-01-11,23916,0.0,6.3,84.0,344,0.9,0.5
2242,53000,2014-01-11,27658,0.0,6.3,84.0,344,0.9,0.5
2243,36450,2014-01-10,70260,0.0,5.6,88.0,340,0.8,1.79
2244,19900,2014-01-10,15720,0.0,5.6,88.0,340,0.8,1.79
2245,47952,2014-01-10,68304,0.0,5.6,88.0,340,0.8,1.79
2246,53000,2014-01-10,80957,0.0,5.6,88.0,340,0.8,1.79
2247,36450,2014-01-09,84230,0.0,3.1,92.5,329,0.6,1.77
2248,19900,2014-01-09,24470,0.0,3.1,92.5,329,0.6,1.77
2249,47952,2014-01-09,67412,0.0,3.1,92.5,329,0.6,1.77
2250,53000,2014-01-09,81200,0.0,3.1,92.5,329,0.6,1.77
2251,36450,2014-01-08,82530,0.0,2.5,91.8,339,0.8,1.7
2252,19900,2014-01-08,21930,0.0,2.5,91.8,339,0.8,1.7
2253,47952,2014-01-08,66024,0.0,2.5,91.8,339,0.8,1.7
2254,53000,2014-01-08,80383,0.0,2.5,91.8,339,0.8,1.7
2255,36450,2014-01-07,73420,0.0,3.8,88.2,352,1.0,1.61
2256,19900,2014-01-07,20430,0.0,3.8,88.2,352,1.0,1.61
2257,47952,2014-01-07,59098,0.0,3.8,88.2,352,1.0,1.61
2258,53000,2014-01-07,74851,0.0,3.8,88.2,352,1.0,1.61
2259,36450,2014-01-06,108120,0.0,3.7,88.9,349,1.3,1.98
2260,19900,2014-01-06,23250,0.0,3.7,88.9,349,1.3,1.98
2261,47952,2014-01-06,74127,0.0,3.7,88.9,349,1.3,1.98
2262,53000,2014-01-06,92889,0.0,3.7,88.9,349,1.3,1.98
2263,36450,2014-01-05,5330,20.0,4.2,93.8,337,3.1,0.19
2264,19900,2014-01-05,1640,20.0,4.2,93.8,337,3.1,0.19
2265,47952,2014-01-05,6458,20.0,4.2,93.8,337,3.1,0.19
2266,53000,2014-01-05,7578,20.0,4.2,93.8,337,3.1,0.19
2267,36450,2014-01-04,4300,35.6,2.4,95.7,347,2.1,0.16
2268,19900,2014-01-04,1620,35.6,2.4,95.7,347,2.1,0.16
2269,47952,2014-01-04,5840,35.6,2.4,95.7,347,2.1,0.16
2270,53000,2014-01-04,6858,35.6,2.4,95.7,347,2.1,0.16
2271,36450,2014-01-03,17980,0.0,2.7,86.8,357,1.2,0.76
2272,19900,2014-01-03,10420,0.0,2.7,86.8,357,1.2,0.76
2273,47952,2014-01-03,34305,0.0,2.7,86.8,357,1.2,0.76
2274,53000,2014-01-03,40305,0.0,2.7,86.8,357,1.2,0.76
2275,36450,2014-01-02,3580,2.4,0.0,93.1,346,0.9,0.24
2276,19900,2014-01-02,5900,2.4,0.0,93.1,346,0.9,0.24
2277,47952,2014-01-02,12137,2.4,0.0,93.1,346,0.9,0.24
2278,53000,2014-01-02,14412,2.4,0.0,93.1,346,0.9,0.24
2279,36450,2014-01-01,109340,0.0,-0.8,78.8,346,1.0,1.96
2280,19900,2014-01-01,24470,0.0,-0.8,78.8,346,1.0,1.96
2281,47952,2014-01-01,73890,0.0,-0.8,78.8,346,1.0,1.96
2282,53000,2014-01-01,92184,0.0,-0.8,78.8,346,1.0,1.96
2283,36450,2013-12-31,104360,0.0,0.5,75.2,344,1.4,1.91
2284,19900,2013-12-31,21730,0.0,0.5,75.2,344,1.4,1.91
2285,47952,2013-12-31,71755,0.0,0.5,75.2,344,1.4,1.91
2286,53000,2013-12-31,83540,0.0,0.5,75.2,344,1.4,1.91
2287,36450,2013-12-30,80900,0.0,3.7,69.7,331,2.2,1.31
2288,19900,2013-12-30,20740,0.0,3.7,69.7,331,2.2,1.31
2289,47952,2013-12-30,56184,0.0,3.7,69.7,331,2.2,1.31
2290,53000,2013-12-30,61615,0.0,3.7,69.7,331,2.2,1.31
2291,36450,2013-12-29,9430,7.6,5.2,94.8,336,2.1,0.37
2292,19900,2013-12-29,6240,7.6,5.2,94.8,336,2.1,0.37
2293,47952,2013-12-29,12957,7.6,5.2,94.8,336,2.1,0.37
2294,53000,2013-12-29,15018,7.6,5.2,94.8,336,2.1,0.37
2295,36450,2013-12-28,75020,0.4,2.8,91.4,335,0.7,1.39
2296,19900,2013-12-28,16320,0.4,2.8,91.4,335,0.7,1.39
2297,47952,2013-12-28,34001,0.4,2.8,91.4,335,0.7,1.39
2298,53000,2013-12-28,39191,0.4,2.8,91.4,335,0.7,1.39
2299,36450,2013-12-27,65520,0.0,6.0,74.7,333,2.4,1.33
2300,19900,2013-12-27,17500,0.0,6.0,74.7,333,2.4,1.33
2301,47952,2013-12-27,55538,0.0,6.0,74.7,333,2.4,1.33
2302,53000,2013-12-27,68578,0.0,6.0,74.7,333,2.4,1.33
2303,36450,2013-12-26,4570,68.4,4.7,97.4,334,3.4,0.17
2304,19900,2013-12-26,980,68.4,4.7,97.4,334,3.4,0.17
2305,47952,2013-12-26,5165,68.4,4.7,97.4,334,3.4,0.17
2306,53000,2013-12-26,6547,68.4,4.7,97.4,334,3.4,0.17
2307,36450,2013-12-25,3460,28.6,8.5,99.2,152,1.4,0.16
2308,19900,2013-12-25,1320,28.6,8.5,99.2,152,1.4,0.16
2309,47952,2013-12-25,5578,28.6,8.5,99.2,152,1.4,0.16
2310,53000,2013-12-25,6448,28.6,8.5,99.2,152,1.4,0.16
2311,36450,2013-12-24,5320,0.8,7.4,98.9,120,0.8,0.14
2312,19900,2013-12-24,3550,0.8,7.4,98.9,120,0.8,0.14
2313,47952,2013-12-24,7142,0.8,7.4,98.9,120,0.8,0.14
2314,53000,2013-12-24,7875,0.8,7.4,98.9,120,0.8,0.14
2315,36450,2013-12-23,17160,0.0,6.4,93.4,335,0.5,0.48
2316,19900,2013-12-23,7460,0.0,6.4,93.4,335,0.5,0.48
2317,47952,2013-12-23,20366,0.0,6.4,93.4,335,0.5,0.48
2318,53000,2013-12-23,23185,0.0,6.4,93.4,335,0.5,0.48
2319,36450,2013-12-22,5320,0.0,5.3,97.1,332,0.5,0.32
2320,19900,2013-12-22,2610,0.0,5.3,97.1,332,0.5,0.32
2321,47952,2013-12-22,13921,0.0,5.3,97.1,332,0.5,0.32
2322,53000,2013-12-22,15732,0.0,5.3,97.1,332,0.5,0.32
2323,36450,2013-12-21,11030,0.0,3.9,94.3,342,0.5,0.32
2324,19900,2013-12-21,7670,0.0,3.9,94.3,342,0.5,0.32
2325,47952,2013-12-21,11619,0.0,3.9,94.3,342,0.5,0.32
2326,53000,2013-12-21,13078,0.0,3.9,94.3,342,0.5,0.32
2327,36450,2013-12-20,9930,2.0,2.1,99.3,339,0.6,0.3
2328,19900,2013-12-20,4470,2.0,2.1,99.3,339,0.6,0.3
2329,47952,2013-12-20,11705,2.0,2.1,99.3,339,0.6,0.3
2330,53000,2013-12-20,13286,2.0,2.1,99.3,339,0.6,0.3
2331,36450,2013-12-19,3090,1.6,-0.9,88.2,342,0.7,0.13
2332,19900,2013-12-19,1770,1.6,-0.9,88.2,342,0.7,0.13
2333,47952,2013-12-19,5667,1.6,-0.9,88.2,342,0.7,0.13
2334,53000,2013-12-19,6850,1.6,-0.9,88.2,342,0.7,0.13
2335,36450,2013-12-18,60390,0.0,0.0,80.9,338,0.9,1.36
2336,19900,2013-12-18,19300,0.0,0.0,80.9,338,0.9,1.36
2337,47952,2013-12-18,58461,0.0,0.0,80.9,338,0.9,1.36
2338,53000,2013-12-18,67700,0.0,0.0,80.9,338,0.9,1.36
2339,36450,2013-12-17,110460,0.0,-0.3,85.0,343,0.8,1.88
2340,19900,2013-12-17,21330,0.0,-0.3,85.0,343,0.8,1.88
2341,47952,2013-12-17,69057,0.0,-0.3,85.0,343,0.8,1.88
2342,53000,2013-12-17,82068,0.0,-0.3,85.0,343,0.8,1.88
2343,36450,2013-12-16,110370,0.0,0.7,77.1,343,1.1,1.91
2344,19900,2013-12-16,21210,0.0,0.7,77.1,343,1.1,1.91
2345,47952,2013-12-16,69435,0.0,0.7,77.1,343,1.1,1.91
2346,53000,2013-12-16,83086,0.0,0.7,77.1,343,1.1,1.91
2347,36450,2013-12-15,108600,0.0,2.6,75.1,353,0.9,1.88
2348,19900,2013-12-15,21840,0.0,2.6,75.1,353,0.9,1.88
2349,47952,2013-12-15,68086,0.0,2.6,75.1,353,0.9,1.88
2350,53000,2013-12-15,82017,0.0,2.6,75.1,353,0.9,1.88
2351,36450,2013-12-14,109760,0.0,0.6,83.4,331,0.9,1.99
2352,19900,2013-12-14,22780,0.0,0.6,83.4,331,0.9,1.99
2353,47952,2013-12-14,70499,0.0,0.6,83.4,331,0.9,1.99
2354,53000,2013-12-14,82906,0.0,0.6,83.4,331,0.9,1.99
2355,36450,2013-12-13,109930,0.0,0.7,83.5,340,1.1,1.91
2356,19900,2013-12-13,21830,0.0,0.7,83.5,340,1.1,1.91
2357,47952,2013-12-13,69779,0.0,0.7,83.5,340,1.1,1.91
2358,53000,2013-12-13,84007,0.0,0.7,83.5,340,1.1,1.91
2359,36450,2013-12-12,99070,0.0,0.2,88.0,338,0.8,1.74
2360,19900,2013-12-12,22090,0.0,0.2,88.0,338,0.8,1.74
2361,47952,2013-12-12,64478,0.0,0.2,88.0,338,0.8,1.74
2362,53000,2013-12-12,78186,0.0,0.2,88.0,338,0.8,1.74
2363,36450,2013-12-11,105580,0.0,0.2,89.1,342,0.5,1.81
2364,19900,2013-12-11,21640,0.0,0.2,89.1,342,0.5,1.81
2365,47952,2013-12-11,67758,0.0,0.2,89.1,342,0.5,1.81
2366,36450,2013-12-10,106070,0.0,1.1,79.6,336,0.6,1.87
2367,19900,2013-12-10,21340,0.0,1.1,79.6,336,0.6,1.87
2368,47952,2013-12-10,66715,0.0,1.1,79.6,336,0.6,1.87
2369,36450,2013-12-09,49620,0.0,-0.3,76.5,341,0.9,0.99
2370,19900,2013-12-09,16780,0.0,-0.3,76.5,341,0.9,0.99
2371,47952,2013-12-09,39017,0.0,-0.3,76.5,341,0.9,0.99
2372,36450,2013-12-08,108450,0.0,-1.0,78.0,335,0.6,1.89
2373,19900,2013-12-08,22600,0.0,-1.0,78.0,335,0.6,1.89
2374,47952,2013-12-08,68352,0.0,-1.0,78.0,335,0.6,1.89
2375,36450,2013-12-07,92670,0.0,1.1,62.6,328,0.7,1.84
2376,19900,2013-12-07,21960,0.0,1.1,62.6,328,0.7,1.84
2377,47952,2013-12-07,63932,0.0,1.1,62.6,328,0.7,1.84
2378,36450,2013-12-06,112470,0.0,2.1,73.8,131,1.1,2.0
2379,19900,2013-12-06,22970,0.0,2.1,73.8,131,1.1,2.0
2380,47952,2013-12-06,73612,0.0,2.1,73.8,131,1.1,2.0
2381,36450,2013-12-05,95610,0.0,1.8,73.5,336,0.9,1.58
2382,19900,2013-12-05,21270,0.0,1.8,73.5,336,0.9,1.58
2383,47952,2013-12-05,66146,0.0,1.8,73.5,336,0.9,1.58
2384,36450,2013-12-04,115400,0.0,0.5,73.5,333,1.2,2.1
2385,19900,2013-12-04,24380,0.0,0.5,73.5,333,1.2,2.1
2386,47952,2013-12-04,75825,0.0,0.5,73.5,333,1.2,2.1
2387,36450,2013-12-03,112070,0.0,-0.1,77.2,346,0.8,1.91
2388,19900,2013-12-03,24260,0.0,-0.1,77.2,346,0.8,1.91
2389,47952,2013-12-03,72205,0.0,-0.1,77.2,346,0.8,1.91
2390,36450,2013-12-02,121040,0.0,2.6,53.7,339,1.5,2.17
2391,19900,2013-12-02,25070,0.0,2.6,53.7,339,1.5,2.17
2392,47952,2013-12-02,78760,0.0,2.6,53.7,339,1.5,2.17
2393,36450,2013-12-01,127990,0.0,2.3,60.5,357,1.7,2.22
2394,19900,2013-12-01,25550,0.0,2.3,60.5,357,1.7,2.22
2395,47952,2013-12-01,81062,0.0,2.3,60.5,357,1.7,2.22
2396,36450,2013-11-30,28410,0.0,1.7,76.9,341,1.1,0.83
2397,19900,2013-11-30,14030,0.0,1.7,76.9,341,1.1,0.83
2398,47952,2013-11-30,33281,0.0,1.7,76.9,341,1.1,0.83
2399,36450,2013-11-29,120510,0.0,0.3,75.1,324,0.8,2.21
2400,19900,2013-11-29,26150,0.0,0.3,75.1,324,0.8,2.21
2401,47952,2013-11-29,80410,0.0,0.3,75.1,324,0.8,2.21
2402,36450,2013-11-28,123870,0.0,-0.7,70.5,332,0.8,2.24
2403,19900,2013-11-28,26810,0.0,-0.7,70.5,332,0.8,2.24
2404,47952,2013-11-28,81247,0.0,-0.7,70.5,332,0.8,2.24
2405,36450,2013-11-27,95260,0.0,1.4,42.0,330,2.2,1.77
2406,19900,2013-11-27,17760,0.0,1.4,42.0,330,2.2,1.77
2407,47952,2013-11-27,68985,0.0,1.4,42.0,330,2.2,1.77
2408,36450,2013-11-26,134080,0.0,4.2,25.6,354,4.1,2.39
2409,19900,2013-11-26,27770,0.0,4.2,25.6,354,4.1,2.39
2410,47952,2013-11-26,87624,0.0,4.2,25.6,354,4.1,2.39
2411,36450,2013-11-25,136260,0.0,5.9,35.0,350,3.1,2.43
2412,19900,2013-11-25,28240,0.0,5.9,35.0,350,3.1,2.43
2413,47952,2013-11-25,88462,0.0,5.9,35.0,350,3.1,2.43
2414,36450,2013-11-24,19400,0.0,7.4,81.5,328,0.8,0.63
2415,19900,2013-11-24,10070,0.0,7.4,81.5,328,0.8,0.63
2416,47952,2013-11-24,26653,0.0,7.4,81.5,328,0.8,0.63
2417,36450,2013-11-23,7860,0.0,6.4,70.5,338,2.0,0.32
2418,19900,2013-11-23,5050,0.0,6.4,70.5,338,2.0,0.32
2419,47952,2013-11-23,11187,0.0,6.4,70.5,338,2.0,0.32
