,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
1221,19900,2013-11-19,4170,7.0,8.2,90.8,353,1.6,0.36
1222,36450,2013-11-18,16860,0.0,8.8,72.6,347,1.6,0.56
1223,19900,2013-11-18,7090,0.0,8.8,72.6,347,1.6,0.56
1224,36450,2013-11-17,19950,0.0,9.3,71.8,342,1.9,0.76
1225,19900,2013-11-17,7210,0.0,9.3,71.8,342,1.9,0.76
1226,36450,2013-11-16,137380,0.0,7.9,81.6,334,1.7,2.52
1227,19900,2013-11-16,31230,0.0,7.9,81.6,334,1.7,2.52
1228,36450,2013-11-15,9110,5.4,7.6,87.3,327,2.8,0.34
1229,19900,2013-11-15,2860,5.4,7.6,87.3,327,2.8,0.34
1230,36450,2013-11-14,20390,13.2,7.8,90.3,338,1.1,0.76
1231,19900,2013-11-14,12970,13.2,7.8,90.3,338,1.1,0.76
1232,36450,2013-11-13,114470,0.0,9.2,78.6,347,1.3,1.49
1233,19900,2013-11-13,33110,0.0,9.2,78.6,347,1.3,1.49
1234,36450,2013-11-12,114270,0.0,8.9,56.0,334,2.6,2.26
1235,19900,2013-11-12,30180,0.0,8.9,56.0,334,2.6,2.26
1236,36450,2013-11-11,76150,0.0,12.4,26.4,6,6.2,1.43
1237,19900,2013-11-11,19230,0.0,12.4,26.4,6,6.2,1.43
1238,36450,2013-11-10,8030,0.0,7.7,84.3,342,2.2,1.22
1239,19900,2013-11-10,14080,0.0,7.7,84.3,342,2.2,1.22
1240,36450,2013-11-09,9380,24.4,10.5,95.7,337,1.8,0.49
1241,19900,2013-11-09,5740,24.4,10.5,95.7,337,1.8,0.49
1242,36450,2013-11-08,11380,0.4,10.7,89.0,352,0.7,0.52
1243,19900,2013-11-08,6660,0.4,10.7,89.0,352,0.7,0.52
1244,36450,2013-11-07,146280,0.0,10.2,80.4,340,1.3,2.79
1245,19900,2013-11-07,35530,0.0,10.2,80.4,340,1.3,2.79
1246,36450,2013-11-06,137100,0.0,10.8,76.2,338,2.6,2.93
1247,19900,2013-11-06,26640,0.0,10.8,76.2,338,2.6,2.93
1248,36450,2013-11-05,153280,0.0,10.9,84.8,338,1.3,2.81
1249,19900,2013-11-05,38060,0.0,10.9,84.8,338,1.3,2.81
1250,36450,2013-11-04,20400,2.6,9.1,83.3,330,1.6,0.71
1251,19900,2013-11-04,14730,2.6,9.1,83.3,330,1.6,0.71
1252,36450,2013-11-03,68900,7.4,14.0,81.5,269,2.7,1.64
1253,19900,2013-11-03,12430,7.4,14.0,81.5,269,2.7,1.64
1254,36450,2013-11-02,41070,0.0,13.7,82.9,166,1.5,1.26
1255,19900,2013-11-02,7840,0.0,13.7,82.9,166,1.5,1.26
1256,36450,2013-11-01,65090,0.0,14.1,82.6,325,0.7,1.69
1257,19900,2013-11-01,16520,0.0,14.1,82.6,325,0.7,1.69
1258,36450,2013-10-31,89690,0.0,14.2,76.2,315,1.6,2.34
1259,19900,2013-10-31,29500,0.0,14.2,76.2,315,1.6,2.34
1260,36450,2013-10-30,69320,7.8,13.6,81.2,331,3.4,1.61
1261,19900,2013-10-30,19870,7.8,13.6,81.2,331,3.4,1.61
1262,36450,2013-10-29,16460,34.2,13.8,100.0,334,0.8,0.75
1263,19900,2013-10-29,4560,34.2,13.8,100.0,334,0.8,0.75
1264,36450,2013-10-28,48760,0.0,15.2,91.3,347,1.1,1.85
1265,19900,2013-10-28,14240,0.0,15.2,91.3,347,1.1,1.85
1266,36450,2013-10-27,15030,0.0,15.3,89.0,333,1.1,0.8
1267,19900,2013-10-27,5850,0.0,15.3,89.0,333,1.1,0.8
1268,36450,2013-10-26,158300,0.0,15.4,84.3,332,1.0,3.26
1269,19900,2013-10-26,42960,0.0,15.4,84.3,332,1.0,3.26
1270,36450,2013-10-25,124540,0.0,16.3,87.0,334,0.9,2.64
1271,19900,2013-10-25,38000,0.0,16.3,87.0,334,0.9,2.64
1272,36450,2013-10-24,59910,9.6,15.3,94.6,333,0.9,1.69
1273,19900,2013-10-24,26670,9.6,15.3,94.6,333,0.9,1.69
1274,36450,2013-10-23,7270,44.6,15.1,99.1,325,1.0,0.39
1275,19900,2013-10-23,3710,44.6,15.1,99.1,325,1.0,0.39
1276,36450,2013-10-22,19470,0.2,14.7,94.1,339,0.6,1.12
1277,19900,2013-10-22,10520,0.2,14.7,94.1,339,0.6,1.12
1278,36450,2013-10-21,75240,0.0,14.4,91.9,334,1.0,2.25
1279,19900,2013-10-21,25810,0.0,14.4,91.9,334,1.0,2.25
1280,36450,2013-10-20,61630,12.4,12.7,88.2,330,0.8,1.71
1281,19900,2013-10-20,20620,12.4,12.7,88.2,330,0.8,1.71
1282,36450,2013-10-19,136860,0.0,11.2,81.7,340,0.7,3.16
1283,19900,2013-10-19,45140,0.0,11.2,81.7,340,0.7,3.16
1284,36450,2013-10-18,181860,0.0,9.9,79.5,346,0.9,3.92
1285,19900,2013-10-18,52890,0.0,9.9,79.5,346,0.9,3.92
1286,36450,2013-10-17,185760,0.0,10.1,77.6,325,0.9,3.85
1287,19900,2013-10-17,51340,0.0,10.1,77.6,325,0.9,3.85
1288,36450,2013-10-16,193520,0.0,13.0,72.3,336,2.2,3.98
1289,19900,2013-10-16,52570,0.0,13.0,72.3,336,2.2,3.98
1290,36450,2013-10-15,45690,0.0,12.5,84.2,324,1.1,1.43
1291,19900,2013-10-15,20140,0.0,12.5,84.2,324,1.1,1.43
1292,36450,2013-10-14,57160,0.0,11.9,85.1,331,1.0,1.87
1293,19900,2013-10-14,28580,0.0,11.9,85.1,331,1.0,1.87
1294,36450,2013-10-13,35180,0.0,10.1,90.2,334,0.7,1.17
1295,19900,2013-10-13,20060,0.0,10.1,90.2,334,0.7,1.17
1296,36450,2013-10-12,164120,21.6,8.1,90.0,336,1.7,3.47
1297,19900,2013-10-12,45030,21.6,8.1,90.0,336,1.7,3.47
1298,36450,2013-10-11,187260,11.4,8.9,73.5,338,3.1,3.71
1299,19900,2013-10-11,46190,11.4,8.9,73.5,338,3.1,3.71
1300,36450,2013-10-10,14930,13.6,14.2,97.0,185,2.0,0.64
1301,19900,2013-10-10,9340,13.6,14.2,97.0,185,2.0,0.64
1302,36450,2013-10-09,93040,6.0,16.0,90.9,179,1.8,2.44
1303,19900,2013-10-09,32370,6.0,16.0,90.9,179,1.8,2.44
1304,36450,2013-10-08,90740,6.2,15.8,92.4,162,0.9,2.14
1305,19900,2013-10-08,36000,6.2,15.8,92.4,162,0.9,2.14
1306,36450,2013-10-07,23100,3.0,15.3,100.0,6,0.4,0.76
1307,19900,2013-10-07,14370,3.0,15.3,100.0,6,0.4,0.76
1308,36450,2013-10-06,83390,0.8,15.4,88.8,348,0.7,1.96
1309,19900,2013-10-06,36370,0.8,15.4,88.8,348,0.7,1.96
1310,36450,2013-10-05,35510,3.4,13.3,89.5,126,0.8,1.23
1311,19900,2013-10-05,18220,3.4,13.3,89.5,126,0.8,1.23
1312,36450,2013-10-04,32310,0.0,13.7,74.7,200,1.2,0.83
1313,19900,2013-10-04,17520,0.0,13.7,74.7,200,1.2,0.83
1314,36450,2013-10-03,23880,0.0,14.6,68.9,195,1.6,0.57
1315,19900,2013-10-03,8890,0.0,14.6,68.9,195,1.6,0.57
1316,36450,2013-10-02,177760,0.0,16.5,74.1,305,1.8,3.93
1317,19900,2013-10-02,57740,0.0,16.5,74.1,305,1.8,3.93
1318,36450,2013-10-01,137150,0.0,16.5,80.2,304,1.2,3.54
1319,19900,2013-10-01,58750,0.0,16.5,80.2,304,1.2,3.54
1320,36450,2013-09-30,99780,13.0,16.3,86.8,264,2.3,2.77
1321,19900,2013-09-30,40290,13.0,16.3,86.8,264,2.3,2.77
1322,36450,2013-09-29,39500,7.0,19.0,82.6,201,1.3,1.18
1323,19900,2013-09-29,27040,7.0,19.0,82.6,201,1.3,1.18
1324,36450,2013-09-28,64380,0.0,20.1,79.4,326,1.1,2.17
1325,19900,2013-09-28,28580,0.0,20.1,79.4,326,1.1,2.17
1326,36450,2013-09-27,147750,0.0,19.2,81.2,297,1.4,3.28
1327,19900,2013-09-27,55180,0.0,19.2,81.2,297,1.4,3.28
1328,36450,2013-09-26,151750,0.0,17.4,81.3,330,0.9,3.85
1329,19900,2013-09-26,50860,0.0,17.4,81.3,330,0.9,3.85
1330,36450,2013-09-25,155070,0.0,18.8,68.6,324,1.9,3.23
1331,19900,2013-09-25,61810,0.0,18.8,68.6,324,1.9,3.23
1332,36450,2013-09-24,224320,0.0,17.2,69.9,310,1.6,5.34
1333,19900,2013-09-24,71680,0.0,17.2,69.9,310,1.6,5.34
1334,36450,2013-09-23,223070,0.0,16.5,69.5,349,1.3,5.32
1335,19900,2013-09-23,72570,0.0,16.5,69.5,349,1.3,5.32
1336,36450,2013-09-22,189660,0.0,16.8,69.0,339,1.7,5.11
1337,19900,2013-09-22,64220,0.0,16.8,69.0,339,1.7,5.11
1338,36450,2013-09-21,210080,0.0,16.8,72.2,337,1.6,5.12
1339,19900,2013-09-21,68240,0.0,16.8,72.2,337,1.6,5.12
1340,36450,2013-09-20,190490,0.0,16.9,63.9,319,1.9,4.52
1341,19900,2013-09-20,69380,0.0,16.9,63.9,319,1.9,4.52
1342,36450,2013-09-19,233790,0.0,17.0,66.2,327,1.8,5.39
1343,19900,2013-09-19,76900,0.0,17.0,66.2,327,1.8,5.39
1344,36450,2013-09-18,194010,0.0,14.3,63.2,337,1.6,4.74
1345,19900,2013-09-18,65300,0.0,14.3,63.2,337,1.6,4.74
1346,36450,2013-09-17,237350,21.4,15.9,58.8,344,2.6,5.95
1347,19900,2013-09-17,80730,21.4,15.9,58.8,344,2.6,5.95
1348,36450,2013-09-16,163700,0.2,17.4,76.2,305,2.4,4.3
1349,19900,2013-09-16,58280,0.2,17.4,76.2,305,2.4,4.3
1350,36450,2013-09-15,73850,0.2,16.1,86.1,338,0.5,1.7
1351,19900,2013-09-15,24640,0.2,16.1,86.1,338,0.5,1.7
1352,36450,2013-09-14,213900,0.0,15.6,66.0,324,1.4,5.46
1353,19900,2013-09-14,81340,0.0,15.6,66.0,324,1.4,5.46
1354,36450,2013-09-13,199470,0.0,15.7,68.6,343,1.4,5.28
1355,19900,2013-09-13,66500,0.0,15.7,68.6,343,1.4,5.28
1356,36450,2013-09-12,170830,0.0,15.9,71.2,341,1.7,4.63
1357,19900,2013-09-12,63090,0.0,15.9,71.2,341,1.7,4.63
1358,36450,2013-09-11,191800,0.6,16.6,68.2,314,2.9,5.0
1359,19900,2013-09-11,66290,0.6,16.6,68.2,314,2.9,5.0
1360,36450,2013-09-10,80400,19.0,17.9,86.7,278,1.4,2.22
1361,19900,2013-09-10,38100,19.0,17.9,86.7,278,1.4,2.22
1362,36450,2013-09-09,222260,10.6,21.2,74.3,315,2.2,5.59
1363,19900,2013-09-09,74250,10.6,21.2,74.3,315,2.2,5.59
1364,36450,2013-09-08,50930,1.8,20.3,83.7,173,0.9,1.46
1365,19900,2013-09-08,34500,1.8,20.3,83.7,173,0.9,1.46
1366,36450,2013-09-07,212850,0.0,23.8,60.8,199,2.2,5.56
1367,19900,2013-09-07,78850,0.0,23.8,60.8,199,2.2,5.56
1368,36450,2013-09-06,188290,0.0,24.2,62.2,193,2.4,4.9
1369,19900,2013-09-06,75430,0.0,24.2,62.2,193,2.4,4.9
1370,36450,2013-09-05,191150,0.0,23.8,66.4,237,2.0,5.25
1371,19900,2013-09-05,78520,0.0,23.8,66.4,237,2.0,5.25
1372,36450,2013-09-04,239630,0.0,21.5,67.9,318,1.9,6.12
1373,19900,2013-09-04,89300,0.0,21.5,67.9,318,1.9,6.12
1374,36450,2013-09-03,246650,0.0,20.4,61.5,309,1.7,6.4
1375,19900,2013-09-03,92440,0.0,20.4,61.5,309,1.7,6.4
1376,36450,2013-09-02,241430,0.0,20.6,66.7,320,1.9,6.52
1377,19900,2013-09-02,91530,0.0,20.6,66.7,320,1.9,6.52
1378,36450,2013-09-01,185630,1.2,21.1,69.1,315,1.6,5.2
1379,19900,2013-09-01,73500,1.2,21.1,69.1,315,1.6,5.2
1380,36450,2013-08-31,222940,0.0,21.2,63.9,308,2.0,6.31
1381,19900,2013-08-31,91200,0.0,21.2,63.9,308,2.0,6.31
1382,36450,2013-08-30,219460,0.0,20.3,67.7,313,1.6,5.96
1383,19900,2013-08-30,86310,0.0,20.3,67.7,313,1.6,5.96
1384,36450,2013-08-29,181340,0.0,19.2,62.4,314,1.6,4.7
1385,19900,2013-08-29,75780,0.0,19.2,62.4,314,1.6,4.7
1386,36450,2013-08-28,194020,7.8,18.9,77.3,322,1.9,5.02
1387,19900,2013-08-28,80560,7.8,18.9,77.3,322,1.9,5.02
1388,36450,2013-08-27,129880,12.0,18.7,83.0,322,1.2,2.9
1389,19900,2013-08-27,48440,12.0,18.7,83.0,322,1.2,2.9
1390,36450,2013-08-26,127530,5.6,18.7,81.9,267,0.8,3.51
1391,19900,2013-08-26,57200,5.6,18.7,81.9,267,0.8,3.51
1392,36450,2013-08-25,206470,5.0,19.8,74.1,312,2.4,5.54
1393,19900,2013-08-25,75850,5.0,19.8,74.1,312,2.4,5.54
1394,36450,2013-08-24,206720,7.2,20.6,75.1,297,2.2,6.1
1395,19900,2013-08-24,81980,7.2,20.6,75.1,297,2.2,6.1
1396,36450,2013-08-23,150570,13.4,20.4,76.8,325,1.2,4.76
1397,19900,2013-08-23,58170,13.4,20.4,76.8,325,1.2,4.76
1398,36450,2013-08-22,246420,0.0,21.2,60.1,305,2.2,6.7
1399,19900,2013-08-22,99150,0.0,21.2,60.1,305,2.2,6.7
1400,36450,2013-08-21,261730,0.0,21.5,44.1,317,3.0,7.04
1401,19900,2013-08-21,103130,0.0,21.5,44.1,317,3.0,7.04
1402,36450,2013-08-20,239150,0.0,21.5,49.2,341,3.7,6.47
1403,19900,2013-08-20,94510,0.0,21.5,49.2,341,3.7,6.47
1404,36450,2013-08-19,195120,17.0,22.1,67.2,330,2.1,5.17
1405,19900,2013-08-19,75490,17.0,22.1,67.2,330,2.1,5.17
1406,36450,2013-08-18,247200,0.0,23.5,55.9,311,1.7,6.89
1407,19900,2013-08-18,100160,0.0,23.5,55.9,311,1.7,6.89
1408,36450,2013-08-17,245400,0.0,22.8,58.4,307,2.2,6.8
1409,19900,2013-08-17,100830,0.0,22.8,58.4,307,2.2,6.8
1410,36450,2013-08-16,249110,0.0,23.0,52.4,196,2.6,6.83
1411,19900,2013-08-16,101760,0.0,23.0,52.4,196,2.6,6.83
1412,36450,2013-08-15,230280,0.0,22.2,62.3,187,2.0,6.96
1413,19900,2013-08-15,91170,0.0,22.2,62.3,187,2.0,6.96
1414,36450,2013-08-14,108650,0.0,20.9,70.7,289,2.9,3.34
1415,19900,2013-08-14,55670,0.0,20.9,70.7,289,2.9,3.34
1416,36450,2013-08-13,246590,0.0,24.2,57.0,331,2.3,6.78
1417,19900,2013-08-13,93860,0.0,24.2,57.0,331,2.3,6.78
1418,36450,2013-08-12,228740,0.0,23.9,60.0,275,1.8,5.99
1419,19900,2013-08-12,100580,0.0,23.9,60.0,275,1.8,5.99
1420,36450,2013-08-11,211790,0.0,23.1,49.9,360,2.2,6.74
1421,19900,2013-08-11,98640,0.0,23.1,49.9,360,2.2,6.74
1422,36450,2013-08-10,248680,0.2,22.5,52.7,319,3.3,6.97
1423,19900,2013-08-10,101310,0.2,22.5,52.7,319,3.3,6.97
1424,36450,2013-08-09,140940,2.4,23.3,58.2,341,2.6,4.31
1425,19900,2013-08-09,63850,2.4,23.3,58.2,341,2.6,4.31
1426,36450,2013-08-08,134520,0.0,25.6,54.7,218,1.9,4.28
1427,19900,2013-08-08,62840,0.0,25.6,54.7,218,1.9,4.28
1428,36450,2013-08-07,138430,0.0,25.9,61.0,324,1.1,4.37
1429,19900,2013-08-07,71390,0.0,25.9,61.0,324,1.1,4.37
1430,36450,2013-08-06,230470,0.0,27.7,52.9,255,2.0,6.65
1431,19900,2013-08-06,98100,0.0,27.7,52.9,255,2.0,6.65
1432,36450,2013-08-05,245940,0.0,28.2,49.6,311,3.1,7.06
1433,19900,2013-08-05,104100,0.0,28.2,49.6,311,3.1,7.06
1434,36450,2013-08-04,226080,0.0,27.3,53.8,319,2.7,6.71
1435,19900,2013-08-04,98050,0.0,27.3,53.8,319,2.7,6.71
1436,36450,2013-08-03,244980,0.0,26.0,56.5,309,1.9,7.16
1437,19900,2013-08-03,104950,0.0,26.0,56.5,309,1.9,7.16
1438,36450,2013-08-02,256860,0.0,25.8,58.4,317,2.4,7.5
1439,19900,2013-08-02,108580,0.0,25.8,58.4,317,2.4,7.5
1440,36450,2013-08-01,249710,0.0,24.7,60.2,308,2.1,7.28
1441,19900,2013-08-01,108830,0.0,24.7,60.2,308,2.1,7.28
1442,36450,2013-07-31,265650,0.0,23.1,55.1,356,2.1,7.74
1443,19900,2013-07-31,111620,0.0,23.1,55.1,356,2.1,7.74
1444,36450,2013-07-30,263700,0.0,22.1,58.7,319,3.0,7.91
1445,19900,2013-07-30,105250,0.0,22.1,58.7,319,3.0,7.91
1446,36450,2013-07-29,94080,11.4,22.2,75.4,263,1.6,2.99
1447,19900,2013-07-29,52240,11.4,22.2,75.4,263,1.6,2.99
1448,36450,2013-07-28,226730,0.0,27.6,56.9,213,1.8,6.88
1449,19900,2013-07-28,101400,0.0,27.6,56.9,213,1.8,6.88
1450,36450,2013-07-27,234570,0.0,27.1,58.2,323,2.3,6.66
1451,19900,2013-07-27,95450,0.0,27.1,58.2,323,2.3,6.66
1452,36450,2013-07-26,200780,0.0,25.8,62.2,327,1.7,6.3
1453,19900,2013-07-26,83550,0.0,25.8,62.2,327,1.7,6.3
1454,36450,2013-07-25,268360,0.0,25.1,59.0,324,2.4,7.89
1455,19900,2013-07-25,103980,0.0,25.1,59.0,324,2.4,7.89
1456,36450,2013-07-24,207310,0.0,24.4,59.5,338,2.1,5.97
1457,19900,2013-07-24,80720,0.0,24.4,59.5,338,2.1,5.97
1458,36450,2013-07-23,248330,0.0,24.1,65.7,337,1.5,7.52
1459,19900,2013-07-23,93940,0.0,24.1,65.7,337,1.5,7.52
1460,36450,2013-07-22,236840,44.2,24.7,65.4,313,2.3,7.34
1461,19900,2013-07-22,100550,44.2,24.7,65.4,313,2.3,7.34
1462,36450,2013-07-21,245480,0.0,25.0,60.6,257,2.2,7.49
1463,19900,2013-07-21,110440,0.0,25.0,60.6,257,2.2,7.49
1464,36450,2013-07-20,247420,0.2,23.7,63.0,259,1.7,6.91
1465,19900,2013-07-20,107390,0.2,23.7,63.0,259,1.7,6.91
1466,36450,2013-07-19,263420,1.2,23.5,60.9,343,2.1,7.76
1467,19900,2013-07-19,112130,1.2,23.5,60.9,343,2.1,7.76
1468,36450,2013-07-18,212820,0.0,24.1,57.9,338,2.5,6.1
1469,19900,2013-07-18,86360,0.0,24.1,57.9,338,2.5,6.1
1470,36450,2013-07-17,227350,0.0,25.4,56.7,218,2.8,7.08
1471,19900,2013-07-17,101680,0.0,25.4,56.7,218,2.8,7.08
1472,36450,2013-07-16,250280,0.0,24.5,58.6,301,2.2,7.25
1473,19900,2013-07-16,110160,0.0,24.5,58.6,301,2.2,7.25
1474,36450,2013-07-15,235030,0.0,23.8,61.0,0,1.9,7.04
1475,19900,2013-07-15,109480,0.0,23.8,61.0,0,1.9,7.04
1476,36450,2013-07-14,264540,0.0,23.5,57.1,313,2.0,7.96
1477,19900,2013-07-14,113420,0.0,23.5,57.1,313,2.0,7.96
1478,36450,2013-07-13,183210,0.0,24.4,61.4,310,2.3,6.28
1479,19900,2013-07-13,82770,0.0,24.4,61.4,310,2.3,6.28
1480,36450,2013-07-12,263000,0.0,24.0,59.4,244,2.8,7.84
1481,19900,2013-07-12,106170,0.0,24.0,59.4,244,2.8,7.84
1482,36450,2013-07-11,231510,0.2,24.1,65.0,319,1.4,7.51
1483,19900,2013-07-11,112800,0.2,24.1,65.0,319,1.4,7.51
1484,36450,2013-07-10,157050,11.2,22.6,74.8,261,1.1,4.5
1485,19900,2013-07-10,75160,11.2,22.6,74.8,261,1.1,4.5
1486,36450,2013-07-09,255990,5.4,23.8,67.5,333,1.9,7.62
1487,19900,2013-07-09,105400,5.4,23.8,67.5,333,1.9,7.62
1488,36450,2013-07-08,249230,0.0,24.2,64.5,297,1.9,7.7
1489,19900,2013-07-08,113660,0.0,24.2,64.5,297,1.9,7.7
1490,36450,2013-07-07,196930,1.4,22.9,70.6,224,1.5,5.29
1491,19900,2013-07-07,98160,1.4,22.9,70.6,224,1.5,5.29
1492,36450,2013-07-06,255390,0.0,24.5,64.0,221,1.7,7.47
1493,19900,2013-07-06,110070,0.0,24.5,64.0,221,1.7,7.47
1494,36450,2013-07-05,266940,3.8,24.4,62.2,303,1.6,8.05
1495,19900,2013-07-05,116900,3.8,24.4,62.2,303,1.6,8.05
1496,36450,2013-07-04,252050,0.0,23.1,57.9,306,2.0,8.34
1497,19900,2013-07-04,111920,0.0,23.1,57.9,306,2.0,8.34
1498,36450,2013-07-03,171150,0.0,21.9,61.2,270,1.9,4.92
1499,19900,2013-07-03,74640,0.0,21.9,61.2,270,1.9,4.92
1500,36450,2013-07-02,250960,0.0,21.9,62.0,311,2.8,7.56
1501,19900,2013-07-02,88460,0.0,21.9,62.0,311,2.8,7.56
1502,36450,2013-07-01,227970,0.6,20.8,59.7,277,1.6,6.89
1503,19900,2013-07-01,115320,0.6,20.8,59.7,277,1.6,6.89
1504,36450,2013-06-30,236710,0.0,18.8,62.5,327,1.8,7.06
1505,19900,2013-06-30,101590,0.0,18.8,62.5,327,1.8,7.06
1506,36450,2013-06-29,184160,0.0,15.5,69.4,342,1.6,5.55
1507,19900,2013-06-29,83700,0.0,15.5,69.4,342,1.6,5.55
1508,36450,2013-06-28,153100,11.8,14.4,79.7,338,1.5,4.68
1509,19900,2013-06-28,71870,11.8,14.4,79.7,338,1.5,4.68
1510,36450,2013-06-27,205240,19.2,16.0,59.7,304,1.9,6.03
1511,19900,2013-06-27,90420,19.2,16.0,59.7,304,1.9,6.03
1512,36450,2013-06-26,223750,0.0,19.1,43.0,326,2.5,5.59
1513,19900,2013-06-26,111790,0.0,19.1,43.0,326,2.5,5.59
1514,36450,2013-06-25,195930,0.0,18.7,47.3,341,2.3,5.58
1515,19900,2013-06-25,80770,0.0,18.7,47.3,341,2.3,5.58
1516,36450,2013-06-24,77510,6.4,15.3,64.4,335,3.6,2.53
1517,19900,2013-06-24,48320,6.4,15.3,64.4,335,3.6,2.53
1518,36450,2013-06-23,239460,2.4,22.3,59.8,323,2.7,6.68
1519,19900,2013-06-23,92350,2.4,22.3,59.8,323,2.7,6.68
1520,36450,2013-06-22,246950,0.0,22.7,53.6,263,2.1,6.48
1521,19900,2013-06-22,104160,0.0,22.7,53.6,263,2.1,6.48
1522,36450,2013-06-21,269160,0.0,24.0,54.6,238,2.4,7.55
1523,19900,2013-06-21,111860,0.0,24.0,54.6,238,2.4,7.55
1524,36450,2013-06-20,225270,0.0,25.9,62.7,298,1.7,6.15
1525,19900,2013-06-20,103590,0.0,25.9,62.7,298,1.7,6.15
1526,36450,2013-06-19,232110,0.0,26.7,62.9,294,1.8,7.43
1527,19900,2013-06-19,100660,0.0,26.7,62.9,294,1.8,7.43
1528,36450,2013-06-18,218890,0.2,25.5,69.6,229,1.5,6.54
1529,19900,2013-06-18,90120,0.2,25.5,69.6,229,1.5,6.54
1530,36450,2013-06-17,250580,0.0,25.5,62.7,285,2.2,7.75
1531,19900,2013-06-17,111880,0.0,25.5,62.7,285,2.2,7.75
1532,36450,2013-06-16,221700,0.0,24.0,65.3,277,2.1,7.22
1533,19900,2013-06-16,108190,0.0,24.0,65.3,277,2.1,7.22
1534,36450,2013-06-15,243230,0.0,24.2,56.3,280,2.4,7.49
1535,19900,2013-06-15,108890,0.0,24.2,56.3,280,2.4,7.49
1536,36450,2013-06-14,192170,0.0,22.6,59.6,247,2.2,6.37
1537,19900,2013-06-14,93640,0.0,22.6,59.6,247,2.2,6.37
1538,36450,2013-06-13,282810,0.0,20.8,52.6,280,2.3,8.6
1539,19900,2013-06-13,119850,0.0,20.8,52.6,280,2.3,8.6
1540,36450,2013-06-12,292890,0.0,20.4,54.1,341,2.2,8.58
1541,19900,2013-06-12,120310,0.0,20.4,54.1,341,2.2,8.58
1542,36450,2013-06-11,239320,0.0,19.1,64.4,319,2.2,4.93
1543,19900,2013-06-11,99150,0.0,19.1,64.4,319,2.2,4.93
1544,36450,2013-06-10,170720,0.6,17.3,76.3,315,1.0,5.6
1545,19900,2013-06-10,87970,0.6,17.3,76.3,315,1.0,5.6
1546,36450,2013-06-09,104690,30.6,17.0,86.0,299,1.0,2.54
1547,19900,2013-06-09,58390,30.6,17.0,86.0,299,1.0,2.54
1548,36450,2013-06-08,277690,0.0,20.1,66.7,259,1.7,7.38
1549,19900,2013-06-08,113800,0.0,20.1,66.7,259,1.7,7.38
1550,36450,2013-06-07,251010,0.0,19.7,67.9,303,1.4,7.38
1551,19900,2013-06-07,103050,0.0,19.7,67.9,303,1.4,7.38
1552,36450,2013-06-06,293290,5.8,19.1,70.6,287,2.0,8.57
1553,19900,2013-06-06,119760,5.8,19.1,70.6,287,2.0,8.57
1554,36450,2013-06-05,251430,4.4,19.9,63.9,274,2.2,7.25
1555,19900,2013-06-05,108510,4.4,19.9,63.9,274,2.2,7.25
1556,36450,2013-06-04,231250,0.0,19.7,50.8,288,2.5,6.2
1557,19900,2013-06-04,97060,0.0,19.7,50.8,288,2.5,6.2
1558,36450,2013-06-03,231010,0.0,19.2,43.7,312,3.4,6.61
1559,19900,2013-06-03,93890,0.0,19.2,43.7,312,3.4,6.61
1560,36450,2013-06-02,139920,0.0,17.0,60.5,339,1.7,4.3
1561,19900,2013-06-02,83000,0.0,17.0,60.5,339,1.7,4.3
1562,36450,2013-06-01,173470,0.0,16.1,63.3,313,3.6,5.0
1563,19900,2013-06-01,78450,0.0,16.1,63.3,313,3.6,5.0
1564,36450,2013-05-31,140620,0.0,14.4,73.0,262,1.9,4.65
1565,19900,2013-05-31,83280,0.0,14.4,73.0,262,1.9,4.65
1566,36450,2013-05-30,118420,0.0,13.3,70.4,296,1.7,3.79
1567,19900,2013-05-30,63510,0.0,13.3,70.4,296,1.7,3.79
1568,36450,2013-05-29,101300,9.4,13.9,77.7,198,2.5,2.85
1569,19900,2013-05-29,57700,9.4,13.9,77.7,198,2.5,2.85
1570,36450,2013-05-28,161590,0.0,16.2,63.2,193,2.2,3.47
1571,19900,2013-05-28,75830,0.0,16.2,63.2,193,2.2,3.47
1572,36450,2013-05-27,224040,0.0,15.4,60.0,267,1.8,6.29
1573,19900,2013-05-27,89120,0.0,15.4,60.0,267,1.8,6.29
1574,36450,2013-05-26,260890,0.0,12.9,61.2,61,1.6,6.66
1575,19900,2013-05-26,95130,0.0,12.9,61.2,61,1.6,6.66
1576,36450,2013-05-25,174900,1.4,10.2,82.1,167,1.2,4.2
1577,19900,2013-05-25,86920,1.4,10.2,82.1,167,1.2,4.2
1578,36450,2013-05-24,50530,19.8,8.8,88.8,259,1.9,1.5
1579,19900,2013-05-24,28030,19.8,8.8,88.8,259,1.9,1.5
1580,36450,2013-05-23,238540,25.2,16.5,51.9,327,2.8,5.9
1581,19900,2013-05-23,100220,25.2,16.5,51.9,327,2.8,5.9
1582,36450,2013-05-22,231960,0.0,16.1,61.2,303,1.6,6.71
1583,19900,2013-05-22,101940,0.0,16.1,61.2,303,1.6,6.71
1584,36450,2013-05-21,245530,0.0,13.9,67.5,156,1.7,5.92
1585,19900,2013-05-21,90170,0.0,13.9,67.5,156,1.7,5.92
1586,36450,2013-05-20,195660,2.6,14.0,70.2,214,2.1,4.02
1587,19900,2013-05-20,91310,2.6,14.0,70.2,214,2.1,4.02
